"Subject","Bin","Time","ToTarget","ToDistractors","Proportion","Trials","elogit","elogit_weights","ot1","ot2","ot3"
"007L",22,1299.0588,59,20,0.746835443037975,31,1.06555142640722,0.0655872104939537,0.137108224346818,-0.0891551829363819,-0.216586315591526
"007L",23,1349.0226,63,16,0.79746835443038,31,1.34767952499211,0.0763540921021236,0.158201797323251,-0.0509458188207897,-0.212042546732962
"007L",24,1398.9864,66,15,0.814814814814815,31,1.45636192373661,0.0795537230172205,0.179295370299685,-0.00727797411725567,-0.191271031950958
"007L",25,1448.9502,66,14,0.825,31,1.52305329823528,0.0840031112263417,0.200388943276118,0.0418483511742201,-0.152108071789053
"007L",26,1498.914,64,10,0.864864864864865,31,1.81528996663825,0.110741971207087,0.221482516252552,0.0964331570536376,-0.0923899667907906
"007L",27,1548.8778,61,17,0.782051282051282,31,1.256836293883,0.0734030197444832,0.242576089228985,0.156476443520997,-0.00995301749971047
"007L",28,1598.8416,56,21,0.727272727272727,31,0.966187703018778,0.0642107429512245,0.263669662205418,0.221978210576298,0.0973664755406461
"007L",29,1648.8054,52,27,0.658227848101266,31,0.646627164925052,0.0554112554112554,0.284763235181852,0.292938458219541,0.231732211786737
"007L",30,1698.7692,51,27,0.653846153846154,31,0.627395802997165,0.0557811120917917,0.305856808158285,0.369357186450725,0.395307890695022
"008L",1,249.819,35,90,0.28,45,-0.93581715422451,0.0392187378414131,-0.305856808158285,0.369357186450725,-0.395307890695023
"008L",2,299.7828,33,87,0.275,45,-0.960093354532548,0.0412793176972281,-0.284763235181852,0.292938458219541,-0.231732211786737
"008L",3,349.7466,33,87,0.275,45,-0.960093354532548,0.0412793176972281,-0.263669662205418,0.221978210576298,-0.0973664755406458
"008L",4,399.7104,33,87,0.275,45,-0.960093354532548,0.0412793176972281,-0.242576089228985,0.156476443520997,0.00995301749971038
"008L",5,449.6742,35,88,0.284552845528455,45,-0.913469855532514,0.0394684491127556,-0.221482516252551,0.0964331570536376,0.0923899667907907
"008L",6,499.638,34,87,0.28099173553719,45,-0.930679469326255,0.0404140786749482,-0.200388943276118,0.0418483511742202,0.152108071789053
"008L",7,549.6018,37,77,0.324561403508772,45,-0.725937003382936,0.0395698924731183,-0.179295370299685,-0.00727797411725557,0.191271031950958
"008L",8,599.5656,39,73,0.348214285714286,45,-0.620984734311715,0.0389218978730733,-0.158201797323251,-0.0509458188207896,0.212042546732962
"008L",9,649.5294,45,69,0.394736842105263,45,-0.423614426613842,0.0363665111866551,-0.137108224346818,-0.0891551829363819,0.216586315591526
"008L",10,699.4932,42,70,0.375,45,-0.506108633887852,0.0377138089278264,-0.116014651370384,-0.121906066464032,0.207066037983107
"008L",11,749.457,46,73,0.38655462184874,45,-0.45783309362548,0.0351108185209568,-0.0949210783939507,-0.149198469403741,0.185645413364165
"008L",12,799.4208,51,70,0.421487603305785,45,-0.314030902148532,0.0336018728912759,-0.0738275054175172,-0.171032391755508,0.154488141191158
"008L",13,849.3846,54,73,0.425196850393701,45,-0.299084704549593,0.0319540660300818,-0.0527339324410837,-0.187407833519333,0.115757920920546
"008L",14,899.3484,52,71,0.422764227642276,45,-0.308884280102384,0.033033633033633,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"008L",15,949.3122,54,73,0.425196850393701,45,-0.299084704549593,0.0319540660300818,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"008L",16,999.276,54,71,0.432,45,-0.271496748030764,0.032334637839225,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"008L",17,1049.2398,59,68,0.464566929133858,45,-0.140857432716595,0.031405262835061,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"008L",18,1099.2036,61,66,0.480314960629921,45,-0.0781647728493363,0.0312977565865884,0.0527339324410837,-0.187407833519333,-0.115757920920546
"008L",19,1149.1674,72,53,0.576,45,0.303904907958668,0.0324846922333226,0.0738275054175172,-0.171032391755508,-0.154488141191158
"008L",20,1199.1312,73,53,0.579365079365079,45,0.31760375231683,0.0322970309619175,0.0949210783939507,-0.149198469403741,-0.185645413364165
"008L",21,1249.095,74,51,0.592,45,0.369217317715823,0.0328402945201016,0.116014651370384,-0.121906066464032,-0.207066037983107
"008L",22,1299.0588,71,52,0.577235772357724,45,0.308884280102384,0.033033633033633,0.137108224346818,-0.0891551829363819,-0.216586315591526
"008L",23,1349.0226,77,49,0.611111111111111,45,0.448305266784657,0.0331052460084718,0.158201797323251,-0.0509458188207897,-0.212042546732962
"008L",24,1398.9864,78,48,0.619047619047619,45,0.481534826844925,0.0333574102042156,0.179295370299685,-0.00727797411725567,-0.191271031950958
"008L",25,1448.9502,77,44,0.636363636363636,45,0.554788747187107,0.0353751359188112,0.200388943276118,0.0418483511742201,-0.152108071789053
"008L",26,1498.914,81,38,0.680672268907563,45,0.749944778953079,0.0382439646243327,0.221482516252552,0.0964331570536376,-0.0923899667907906
"008L",27,1548.8778,78,37,0.678260869565217,45,0.738757691811998,0.0394055201698514,0.242576089228985,0.156476443520997,-0.00995301749971047
"008L",28,1598.8416,79,37,0.681034482758621,45,0.751416088683921,0.0392452830188679,0.263669662205418,0.221978210576298,0.0973664755406461
"008L",29,1648.8054,82,36,0.694915254237288,45,0.81548603275219,0.0395184723951847,0.284763235181852,0.292938458219541,0.231732211786737
"008L",30,1698.7692,84,41,0.672,45,0.711058107126476,0.0359307050687959,0.305856808158285,0.369357186450725,0.395307890695022
"009L",1,249.819,39,97,0.286764705882353,48,-0.903551706096725,0.0355728659526128,-0.305856808158285,0.369357186450725,-0.395307890695023
"009L",2,299.7828,39,102,0.276595744680851,48,-0.953562126671387,0.0350725532571781,-0.284763235181852,0.292938458219541,-0.231732211786737
"009L",3,349.7466,37,101,0.268115942028986,48,-0.995717865505477,0.0365188834154351,-0.263669662205418,0.221978210576298,-0.0973664755406458
"009L",4,399.7104,34,102,0.25,48,-1.08890347454115,0.0387416048073524,-0.242576089228985,0.156476443520997,0.00995301749971038
"009L",5,449.6742,35,95,0.269230769230769,48,-0.989593551005314,0.0386402182729887,-0.221482516252551,0.0964331570536376,0.0923899667907907
"009L",6,499.638,36,86,0.295081967213115,48,-0.862832153349388,0.0389579539155911,-0.200388943276118,0.0418483511742202,0.152108071789053
"009L",7,549.6018,42,77,0.352941176470588,48,-0.60077386042893,0.0364326375711575,-0.179295370299685,-0.00727797411725557,0.191271031950958
"009L",8,599.5656,49,76,0.392,48,-0.435318071257845,0.0332739156268568,-0.158201797323251,-0.0509458188207896,0.212042546732962
"009L",9,649.5294,54,75,0.418604651162791,48,-0.325931954585781,0.0315936569657938,-0.137108224346818,-0.0891551829363819,0.216586315591526
"009L",10,699.4932,54,69,0.439024390243902,48,-0.243126050901548,0.0327371130618441,-0.116014651370384,-0.121906066464032,0.207066037983107
"009L",11,749.457,58,75,0.43609022556391,48,-0.255105902017168,0.0303390502065999,-0.0949210783939507,-0.149198469403741,0.185645413364165
"009L",12,799.4208,64,76,0.457142857142857,48,-0.170625517030763,0.0285757713938289,-0.0738275054175172,-0.171032391755508,0.154488141191158
"009L",13,849.3846,68,70,0.492753623188406,48,-0.0287789645500434,0.028782937309106,-0.0527339324410837,-0.187407833519333,0.115757920920546
"009L",14,899.3484,69,65,0.514925373134328,48,0.0592766099295403,0.0296556647811522,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"009L",15,949.3122,72,68,0.514285714285714,48,0.0567528165924494,0.0283916435942613,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"009L",16,999.276,73,68,0.517730496453901,48,0.0704516609506113,0.0282039823228561,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"009L",17,1049.2398,71,64,0.525925925925926,48,0.103032225898235,0.0294898899550062,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"009L",18,1099.2036,74,59,0.556390977443609,48,0.22482281283393,0.0302295414810219,0.0527339324410837,-0.187407833519333,-0.115757920920546
"009L",19,1149.1674,79,57,0.580882352941177,48,0.323972073856981,0.0299699207000273,0.0738275054175172,-0.171032391755508,-0.154488141191158
"009L",20,1199.1312,79,60,0.568345323741007,48,0.27311365662349,0.029107541972036,0.0949210783939507,-0.149198469403741,-0.185645413364165
"009L",21,1249.095,82,61,0.573426573426573,48,0.293761118528163,0.0283813747228381,0.116014651370384,-0.121906066464032,-0.207066037983107
"009L",22,1299.0588,77,58,0.57037037037037,48,0.28125118212149,0.0299972429004687,0.137108224346818,-0.0891551829363819,-0.216586315591526
"009L",23,1349.0226,82,58,0.585714285714286,48,0.343771539102825,0.0292152292152292,0.158201797323251,-0.0509458188207897,-0.212042546732962
"009L",24,1398.9864,84,55,0.60431654676259,48,0.420368513610739,0.0298523375446452,0.179295370299685,-0.00727797411725567,-0.191271031950958
"009L",25,1448.9502,85,51,0.625,48,0.506934568273024,0.0311133821609039,0.200388943276118,0.0418483511742201,-0.152108071789053
"009L",26,1498.914,88,46,0.656716417910448,48,0.643550239420573,0.0328048113723346,0.221482516252552,0.0964331570536376,-0.0923899667907906
"009L",27,1548.8778,83,51,0.619402985074627,48,0.483264824187119,0.031393523632347,0.242576089228985,0.156476443520997,-0.00995301749971047
"009L",28,1598.8416,77,58,0.57037037037037,48,0.28125118212149,0.0299972429004687,0.263669662205418,0.221978210576298,0.0973664755406461
"009L",29,1648.8054,75,60,0.555555555555556,48,0.221489291218183,0.0297739587324175,0.284763235181852,0.292938458219541,0.231732211786737
"009L",30,1698.7692,77,54,0.587786259541985,48,0.352077234690103,0.0312518496596626,0.305856808158285,0.369357186450725,0.395307890695022
"010L",1,249.819,23,76,0.232323232323232,39,-1.18029031968238,0.0556250869141983,-0.305856808158285,0.369357186450725,-0.395307890695023
"010L",2,299.7828,26,81,0.242990654205607,39,-1.12345828725464,0.0500057877069105,-0.284763235181852,0.292938458219541,-0.231732211786737
"010L",3,349.7466,25,83,0.231481481481481,39,-1.18616817969243,0.0511917341787014,-0.263669662205418,0.221978210576298,-0.0973664755406458
"010L",4,399.7104,25,85,0.227272727272727,39,-1.20983792377833,0.0509115927072583,-0.242576089228985,0.156476443520997,0.00995301749971038
"010L",5,449.6742,29,77,0.273584905660377,39,-0.965887673013527,0.0468015308911974,-0.221482516252551,0.0964331570536376,0.0923899667907907
"010L",6,499.638,30,76,0.283018867924528,39,-0.919564057219124,0.0458587806707382,-0.200388943276118,0.0418483511742202,0.152108071789053
"010L",7,549.6018,30,68,0.306122448979592,39,-0.809107061654814,0.047385425391887,-0.179295370299685,-0.00727797411725557,0.191271031950958
"010L",8,599.5656,34,66,0.34,39,-0.656242623624494,0.0440231012313392,-0.158201797323251,-0.0509458188207896,0.212042546732962
"010L",9,649.5294,33,67,0.33,39,-0.700582159047463,0.0446655610834715,-0.137108224346818,-0.0891551829363819,0.216586315591526
"010L",10,699.4932,33,64,0.34020618556701,39,-0.655119784970706,0.045354622237649,-0.116014651370384,-0.121906066464032,0.207066037983107
"010L",11,749.457,39,63,0.382352941176471,39,-0.47473923399157,0.0410644871922655,-0.0949210783939507,-0.149198469403741,0.185645413364165
"010L",12,799.4208,41,65,0.386792452830189,39,-0.456356715404554,0.0393635611146878,-0.0738275054175172,-0.171032391755508,0.154488141191158
"010L",13,849.3846,45,63,0.416666666666667,39,-0.333327579941741,0.037726053474085,-0.0527339324410837,-0.187407833519333,0.115757920920546
"010L",14,899.3484,45,58,0.436893203883495,39,-0.251314428280906,0.0390720390720391,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"010L",15,949.3122,48,54,0.470588235294118,39,-0.116636903725761,0.0389671805542419,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"010L",16,999.276,48,55,0.466019417475728,39,-0.134819222808951,0.0386365747190489,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"010L",17,1049.2398,48,52,0.48,39,-0.0792493716541405,0.03966617574865,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"010L",18,1099.2036,51,54,0.485714285714286,39,-0.0566188939995079,0.0377660995813663,0.0527339324410837,-0.187407833519333,-0.115757920920546
"010L",19,1149.1674,55,50,0.523809523809524,39,0.0944096844710748,0.0378199982160378,0.0738275054175172,-0.171032391755508,-0.154488141191158
"010L",20,1199.1312,59,46,0.561904761904762,39,0.246523999958273,0.0383120990331617,0.0949210783939507,-0.149198469403741,-0.185645413364165
"010L",21,1249.095,67,42,0.614678899082569,39,0.462623521948113,0.0383442265795207,0.116014651370384,-0.121906066464032,-0.207066037983107
"010L",22,1299.0588,71,41,0.633928571428571,39,0.544004022463309,0.0380823995281827,0.137108224346818,-0.0891551829363819,-0.216586315591526
"010L",23,1349.0226,72,42,0.631578947368421,39,0.534082485930258,0.0373225152129817,0.158201797323251,-0.0509458188207897,-0.212042546732962
"010L",24,1398.9864,75,42,0.641025641025641,39,0.574628580324608,0.0367744448772887,0.179295370299685,-0.00727797411725567,-0.191271031950958
"010L",25,1448.9502,75,40,0.652173913043478,39,0.622830682142486,0.0379363911372741,0.200388943276118,0.0418483511742201,-0.152108071789053
"010L",26,1498.914,76,37,0.672566371681416,39,0.712949807856125,0.0397385620915033,0.221482516252552,0.0964331570536376,-0.0923899667907906
"010L",27,1548.8778,78,38,0.672413793103448,39,0.712440383494624,0.0387128794772107,0.242576089228985,0.156476443520997,-0.00995301749971047
"010L",28,1598.8416,78,37,0.678260869565217,39,0.738757691811998,0.0394055201698514,0.263669662205418,0.221978210576298,0.0973664755406461
"010L",29,1648.8054,77,37,0.675438596491228,39,0.725937003382936,0.0395698924731183,0.284763235181852,0.292938458219541,0.231732211786737
"010L",30,1698.7692,70,40,0.636363636363636,39,0.55431073570573,0.0388757551878119,0.305856808158285,0.369357186450725,0.395307890695022
"011L",1,249.819,36,57,0.387096774193548,36,-0.454472687214859,0.0447885646217987,-0.305856808158285,0.369357186450725,-0.395307890695023
"011L",2,299.7828,36,59,0.378947368421053,36,-0.488664051963138,0.0442039829630482,-0.284763235181852,0.292938458219541,-0.231732211786737
"011L",3,349.7466,35,60,0.368421052631579,36,-0.533110668555426,0.0446979397043418,-0.263669662205418,0.221978210576298,-0.0973664755406458
"011L",4,399.7104,34,63,0.350515463917526,36,-0.610080581861332,0.0447335387424398,-0.242576089228985,0.156476443520997,0.00995301749971038
"011L",5,449.6742,41,57,0.418367346938776,36,-0.326091520566652,0.0414876898899948,-0.221482516252551,0.0964331570536376,0.0923899667907907
"011L",6,499.638,41,57,0.418367346938776,36,-0.326091520566652,0.0414876898899948,-0.200388943276118,0.0418483511742202,0.152108071789053
"011L",7,549.6018,40,56,0.416666666666667,36,-0.332938664039902,0.0423904730689391,-0.179295370299685,-0.00727797411725557,0.191271031950958
"011L",8,599.5656,42,52,0.446808510638298,36,-0.211309093667207,0.0425770308123249,-0.158201797323251,-0.0509458188207896,0.212042546732962
"011L",9,649.5294,45,49,0.478723404255319,36,-0.0842603436177398,0.0421800421800422,-0.137108224346818,-0.0891551829363819,0.216586315591526
"011L",10,699.4932,43,51,0.457446808510638,36,-0.168820869575052,0.0424059814752818,-0.116014651370384,-0.121906066464032,0.207066037983107
"011L",11,749.457,38,53,0.417582417582418,36,-0.329023412608222,0.0446656147590727,-0.0949210783939507,-0.149198469403741,0.185645413364165
"011L",12,799.4208,42,55,0.43298969072165,36,-0.266878944822018,0.0415474297827239,-0.0738275054175172,-0.171032391755508,0.154488141191158
"011L",13,849.3846,42,54,0.4375,36,-0.248696625738827,0.0418780356179169,-0.0527339324410837,-0.187407833519333,0.115757920920546
"011L",14,899.3484,44,53,0.45360824742268,36,-0.184192464729766,0.0411634988974063,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"011L",15,949.3122,47,49,0.489583333333333,36,-0.0412429585340491,0.0412546517809676,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"011L",16,999.276,48,46,0.51063829787234,36,0.0421114853501268,0.042123933045117,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"011L",17,1049.2398,49,45,0.521276595744681,36,0.0842603436177398,0.0421800421800422,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"011L",18,1099.2036,53,44,0.54639175257732,36,0.184192464729766,0.0411634988974063,0.0527339324410837,-0.187407833519333,-0.115757920920546
"011L",19,1149.1674,51,45,0.53125,36,0.123869481712786,0.0413954977061773,0.0738275054175172,-0.171032391755508,-0.154488141191158
"011L",20,1199.1312,52,45,0.536082474226804,36,0.143100843640673,0.041025641025641,0.0949210783939507,-0.149198469403741,-0.185645413364165
"011L",21,1249.095,51,48,0.515151515151515,36,0.060018009726253,0.0400360324291863,0.116014651370384,-0.121906066464032,-0.207066037983107
"011L",22,1299.0588,49,45,0.521276595744681,36,0.0842603436177398,0.0421800421800422,0.137108224346818,-0.0891551829363819,-0.216586315591526
"011L",23,1349.0226,51,39,0.566666666666667,36,0.265281135762614,0.0447339314243579,0.158201797323251,-0.0509458188207897,-0.212042546732962
"011L",24,1398.9864,51,41,0.554347826086957,36,0.215888380433038,0.043513861270324,0.179295370299685,-0.00727797411725567,-0.191271031950958
"011L",25,1448.9502,54,35,0.606741573033708,36,0.428668005187828,0.0465176379377181,0.200388943276118,0.0418483511742201,-0.152108071789053
